subject,list,position,trial_type,item,category,task,period
21,1,1,study,BATTLESHIP,SHIPS,1,NaN
21,1,2,study,ROOT BEER,BEVERAGES,1,NaN
21,1,3,study,JOURNAL,READING MATERIALS,1,NaN
21,1,4,study,BLUEBERRY,FRUIT,1,NaN
21,1,5,study,GALE,WEATHER TERMS,1,NaN
21,1,6,study,SWORDFISH,FISH,1,NaN
21,1,7,study,ANATOMY,SCIENCES,1,NaN
21,1,8,study,PARISH,RELIGIOUS BUILDINGS,1,NaN
21,1,9,study,SWEDEN,COUNTRIES,1,NaN
21,1,10,study,DESERT,GEOGRAPHY TERMS,1,NaN
21,1,11,study,BACK,BODY PARTS,1,NaN
21,1,12,study,ZEBRA,FOUR-FOOTED ANIMALS,1,NaN
21,1,13,study,CLOGS,FOOTWEAR,1,NaN
21,1,14,study,TROMBONE,MUSICAL INSTRUMENTS,1,NaN
21,1,15,study,FOLK,MUSIC STYLES,1,NaN
21,1,16,study,SOFA,FURNITURE WORDS,1,NaN
21,1,17,study,THYME,SEASONINGS,1,NaN
21,1,18,study,PHILADELPHIA,CITIES,1,NaN
21,1,19,study,BOWL,KITCHEN TOOLS,1,NaN
21,1,20,study,SCREW,CARPENTRY TOOLS,1,NaN
21,1,21,study,METHANE,SOURCES OF FUEL,1,NaN
21,1,22,study,DAVE,BOY NAMES,1,NaN
21,1,23,study,SUBJECT,PARTS OF SPEECH,1,NaN
21,1,24,study,CAROL,GIRL NAMES,1,NaN
21,1,1,recall,SUBJECT,PARTS OF SPEECH,1,1
21,1,2,recall,JOURNAL,READING MATERIALS,1,1
21,1,3,recall,GALE,WEATHER TERMS,1,1
21,1,4,recall,ROOT BEER,BEVERAGES,1,1
21,1,5,recall,BATTLESHIP,SHIPS,1,1
21,1,6,recall,SWEDEN,COUNTRIES,1,1
21,1,7,recall,CLOGS,FOOTWEAR,1,1
21,1,8,recall,PHILADELPHIA,CITIES,1,1
21,1,9,recall,ZEBRA,FOUR-FOOTED ANIMALS,1,1
21,1,10,recall,BACK,BODY PARTS,1,1
21,1,11,recall,METHANE,SOURCES OF FUEL,1,1
21,2,1,study,HOUSTON,CITIES,3,NaN
21,2,2,study,SKIRT,CLOTHES,3,NaN
21,2,3,study,HALLWAY,BUILDING PARTS,3,NaN
21,2,4,study,CLEVELAND,CITIES,3,NaN
21,2,5,study,PAJAMAS,CLOTHES,3,NaN
21,2,6,study,BATHROOM,BUILDING PARTS,3,NaN
21,2,7,study,NEW ORLEANS,CITIES,3,NaN
21,2,8,study,VEST,CLOTHES,3,NaN
21,2,9,study,ATTIC,BUILDING PARTS,3,NaN
21,2,10,study,SWEATER,CLOTHES,3,NaN
21,2,11,study,GREENSBORO,CITIES,3,NaN
21,2,12,study,WING,BUILDING PARTS,3,NaN
21,2,13,study,WASHINGTON D.C.,CITIES,3,NaN
21,2,14,study,JEANS,CLOTHES,3,NaN
21,2,15,study,ROOF,BUILDING PARTS,3,NaN
21,2,16,study,SLACKS,CLOTHES,3,NaN
21,2,17,study,LOS ANGELES,CITIES,3,NaN
21,2,18,study,ENTRANCE,BUILDING PARTS,3,NaN
